Sample	Group	Patient	Shannon
S1	W5	P1	14.8515
S9	W5	P1	18.6721
S17	W5	P1	15.8398
S19	W5	P1	21.4928
S26	W5	P1	22.2749
S39	W5	P1	13.1367
S41	W5	P1	22.8974
S42	W5	P1	15.4866
S55	W5	P1	14.7166
S62	W5	P1	15.5523
S79	W5	P1	19.7755
S80	W5	P1	13.688
S86	W5	P1	18.7781
S98	W5	P1	14.6309
S107	W5	P1	22.4286
S150	W5	P1	14.986
S166	W5	P1	15.9443
S168	W5	P1	15.4594
S179	W5	P1	22.5638
S189	W5	P1	19.6692
S197	W5	P1	18.6865
S210	W5	P1	13.8405
S235	W5	P1	18.0518
S243	W5	P1	19.6884
S244	W5	P1	17.6006
S274	W5	P1	16.7319
S293	W5	P1	17.494
S310	W5	P1	17.091
S313	W5	P1	17.204
S326	W5	P1	15.138
S329	W5	P1	20.4265
S346	W5	P1	20.3427
S350	W5	P1	22.3838
S353	W5	P1	19.9368
S362	W5	P1	18.4553
S368	W5	P1	24.9544
S373	W5	P1	19.2234
S379	W5	P1	20.1302
S413	W5	P1	19.8384
S434	W5	P1	15.6796
S436	W5	P1	22.6544
S437	W5	P1	16.7962
S456	W5	P1	21.6251
S466	W5	P1	19.9006
S486	W5	P1	18.1341
S494	W5	P1	20.2722
S495	W5	P1	17.4469
S496	W5	P1	21.5854
S500	W5	P1	23.2127
S504	W5	P1	20.2448
S508	W5	P1	18.286
S530	W5	P1	15.9178
S542	W5	P1	19.009
S554	W5	P1	21.8059
S557	W5	P1	15.5811
S558	W5	P1	21.4169
S581	W5	P1	18.6083
S609	W5	P1	15.4009
S617	W5	P1	19.7403
S637	W5	P1	15.1883
S658	W5	P1	18.6352
S662	W5	P1	22.2438
S683	W5	P1	16.4173
S684	W5	P1	15.8971
S691	W5	P1	19.3898
S695	W5	P1	20.1837
S698	W5	P1	19.5718
S700	W5	P1	17.7958
S708	W5	P1	21.7361
S718	W5	P1	16.4915
S736	W5	P1	15.6905
S738	W5	P1	14.0604
S743	W5	P1	16.8327
S768	W5	P1	19.6837
S778	W5	P1	19.6951
S782	W5	P1	12.9218
S790	W5	P1	18.502
S815	W5	P1	17.1842
S837	W5	P1	19.5673
S839	W5	P1	22.5846
S847	W5	P1	15.4771
S859	W5	P1	18.0154
S864	W5	P1	21.1096
S869	W5	P1	16.2789
S886	W5	P1	20.5126
S887	W5	P1	23.3876
S890	W5	P1	12.0666
S892	W5	P1	13.0487
S904	W5	P1	19.0123
S905	W5	P1	17.629
S956	W5	P1	16.6575
S964	W5	P1	14.2376
S973	W5	P1	18.5522
S977	W5	P1	22.0347
S2	W4	P1	26.1984
S32	W4	P1	14.6184
S33	W4	P1	14.3797
S46	W4	P1	27.9323
S54	W4	P1	9.0011
S58	W4	P1	22.1236
S61	W4	P1	18.9485
S83	W4	P1	17.1717
S88	W4	P1	22.0545
S95	W4	P1	6.9883
S101	W4	P1	18.9575
S112	W4	P1	17.4458
S118	W4	P1	12.6946
S131	W4	P1	8.6452
S135	W4	P1	19.5309
S139	W4	P1	11.8418
S151	W4	P1	11.1942
S160	W4	P1	24.728
S162	W4	P1	18.6426
S169	W4	P1	15.5845
S171	W4	P1	17.8225
S177	W4	P1	15.5473
S203	W4	P1	17.4833
S241	W4	P1	27.7819
S242	W4	P1	20.1053
S283	W4	P1	14.5068
S292	W4	P1	11.4546
S321	W4	P1	14.2143
S343	W4	P1	12.8001
S348	W4	P1	15.266
S352	W4	P1	22.7925
S370	W4	P1	21.8138
S374	W4	P1	19.3558
S393	W4	P1	2.5065
S416	W4	P1	17.0848
S424	W4	P1	29.1885
S440	W4	P1	18.0964
S441	W4	P1	5.6268
S448	W4	P1	17.7007
S487	W4	P1	2.7503
S493	W4	P1	15.1234
S498	W4	P1	17.1894
S509	W4	P1	12.946
S510	W4	P1	24.3798
S529	W4	P1	13.6005
S533	W4	P1	9.8578
S545	W4	P1	17.8621
S548	W4	P1	14.5972
S549	W4	P1	10.4059
S550	W4	P1	20.8444
S553	W4	P1	15.8885
S562	W4	P1	17.3019
S569	W4	P1	42.6296
S576	W4	P1	21.1024
S588	W4	P1	10.2821
S604	W4	P1	22.541
S619	W4	P1	38.4653
S626	W4	P1	23.604
S628	W4	P1	22.3536
S632	W4	P1	20.226
S646	W4	P1	12.8968
S660	W4	P1	10.9841
S663	W4	P1	33.3441
S667	W4	P1	24.5789
S676	W4	P1	9.8607
S688	W4	P1	18.1102
S693	W4	P1	22.3839
S702	W4	P1	14.2925
S715	W4	P1	19.1841
S744	W4	P1	29.8575
S746	W4	P1	9.9454
S761	W4	P1	17.395
S769	W4	P1	24.6311
S785	W4	P1	25.0041
S791	W4	P1	17.3658
S805	W4	P1	19.0904
S808	W4	P1	27.355
S811	W4	P1	14.3223
S823	W4	P1	22.3932
S844	W4	P1	20.7262
S871	W4	P1	16.6023
S876	W4	P1	8.5198
S878	W4	P1	14.6254
S885	W4	P1	20.6915
S901	W4	P1	18.4635
S907	W4	P1	23.5046
S914	W4	P1	13.5152
S927	W4	P1	26.1596
S935	W4	P1	17.0635
S969	W4	P1	14.7436
S970	W4	P1	4.1913
S980	W4	P1	12.3112
S981	W4	P1	23.6511
S984	W4	P1	25.8618
S993	W4	P1	10.2897
S3	W2	P1	11.9933
S6	W2	P1	5.8888
S20	W2	P1	11.9452
S36	W2	P1	-0.0626
S37	W2	P1	10.2727
S43	W2	P1	12.7441
S51	W2	P1	14.6609
S68	W2	P1	12.3519
S78	W2	P1	20.8788
S104	W2	P1	12.5759
S105	W2	P1	12.99
S108	W2	P1	18.3389
S128	W2	P1	13.0683
S129	W2	P1	-4.025
S143	W2	P1	16.1481
S144	W2	P1	4.345
S148	W2	P1	5.4332
S152	W2	P1	16.4745
S184	W2	P1	3.9906
S186	W2	P1	19.6547
S188	W2	P1	20.5569
S206	W2	P1	0.8149
S211	W2	P1	9.8966
S223	W2	P1	21.1163
S224	W2	P1	9.5092
S233	W2	P1	16.7705
S251	W2	P1	1.1505
S252	W2	P1	3.0288
S253	W2	P1	14.7778
S258	W2	P1	18.9563
S263	W2	P1	18.7155
S271	W2	P1	14.3148
S290	W2	P1	6.7079
S299	W2	P1	5.8931
S304	W2	P1	0.9238
S361	W2	P1	17.6196
S371	W2	P1	7.7736
S395	W2	P1	17.9254
S400	W2	P1	11.7459
S407	W2	P1	5.2542
S425	W2	P1	17.4377
S429	W2	P1	9.3901
S445	W2	P1	11.778
S460	W2	P1	11.1207
S471	W2	P1	17.3693
S474	W2	P1	11.5268
S483	W2	P1	18.993
S489	W2	P1	10.3827
S511	W2	P1	1.0958
S518	W2	P1	8.8337
S540	W2	P1	13.391
S552	W2	P1	10.8277
S555	W2	P1	23.9177
S565	W2	P1	14.3762
S579	W2	P1	14.9571
S582	W2	P1	17.3382
S631	W2	P1	22.2725
S634	W2	P1	1.7407
S643	W2	P1	10.6973
S652	W2	P1	3.5242
S661	W2	P1	10.5949
S673	W2	P1	3.5731
S682	W2	P1	5.5988
S701	W2	P1	17.125
S706	W2	P1	8.0077
S753	W2	P1	10.4826
S763	W2	P1	7.6006
S772	W2	P1	5.4705
S800	W2	P1	9.3768
S806	W2	P1	17.1662
S812	W2	P1	8.2953
