Sample	Group	Patient	Shannon
S1	W5	P2	873.37
S2	W1	P1	818.41
S3	W3	P2	11.035
S4	W3	P1	2168.57
S5	W4	P1	37.8
S6	W4	P2	76.83
S7	W1	P1	612.06
S8	W1	P1	63.34
S9	W2	P2	418.74
S10	W4	P1	713.01
S11	W3	P1	2601.32
S12	W1	P2	840.85
S13	W1	P2	245.38
S14	W2	P2	314.72
S15	W2	P2	271.72
S16	W2	P1	386.16
S17	W5	P1	1160.03
S18	W5	P2	714.14
S19	W5	P2	1978.12
S20	W1	P1	757.87
S21	W1	P2	516.47
S22	W3	P1	529.05
S23	W2	P2	255.85
S24	W1	P2	552.49
S25	W4	P2	320.21
S26	W1	P2	600.92
S27	W3	P1	1569.51
S28	W3	P1	2089.22
S29	W3	P1	1258.47
S30	W1	P2	325.25
S31	W5	P1	93.12
S32	W4	P2	186.73
S33	W1	P1	892.63
S34	W3	P2	383.11
S35	W1	P1	911.58
S36	W5	P1	1367.77
S37	W2	P1	107.12
S38	W2	P1	1037.12
S39	W5	P2	722.15
S40	W2	P1	186.96
S41	W1	P1	532.67
S42	W2	P2	107.97
S43	W1	P2	921.02
S44	W1	P1	678.01
S45	W1	P2	838.85
S46	W4	P1	1308.5
S47	W1	P1	505.94
S48	W3	P1	2398.98
S49	W5	P2	419.54
S50	W1	P2	421.78
S51	W3	P1	846.18
S52	W1	P1	974.12
S53	W2	P2	321.87
S54	W1	P2	141.15
S55	W5	P2	456.88
S56	W4	P1	354.21
S57	W5	P1	1001.03
S58	W5	P1	908.42
S59	W3	P1	2044.85
S60	W1	P2	872.32
S61	W5	P2	65.47
S62	W4	P1	565.62
S63	W2	P1	1497.72
S64	W4	P1	274.27
S65	W1	P2	713.57
S66	W5	P1	678.19
S67	W2	P1	458.84
S68	W2	P1	162.08
S69	W4	P2	584.64
S70	W2	P2	25.54
S71	W4	P1	1251.28
S72	W3	P2	901.345
S73	W4	P1	770.24
S74	W5	P2	1837.89
S75	W5	P2	175.21
S76	W1	P2	702.8
S77	W1	P2	293.31
S78	W1	P1	954.1
S79	W4	P1	89.52
S80	W2	P1	932.88
S81	W2	P2	360.87
S82	W3	P1	258.75
S83	W3	P2	353.83
S84	W3	P2	1194.63
S85	W4	P1	814.2
S86	W4	P1	343.35
S87	W5	P1	551.16
S88	W1	P2	745.86
S89	W5	P1	1235.08
S90	W3	P1	995.81
S91	W1	P2	787.41
S92	W5	P1	625.81
S93	W3	P1	1661.42
S94	W1	P2	811.23
S95	W1	P2	788.77
S96	W1	P1	180.49
S97	W3	P1	1628.22
S98	W3	P1	2041.08
S99	W3	P1	2587.27
S100	W2	P1	1097.8
S101	W2	P1	718.16
S102	W3	P1	716.82
S103	W5	P2	916.06
S104	W5	P1	625.23
S105	W1	P2	468.63
S106	W4	P2	194.42
S107	W2	P1	788.96
S108	W4	P1	526.13
S109	W1	P2	481.44
S110	W3	P1	783.37
S111	W3	P2	1407.67
S112	W5	P2	87.79
S113	W1	P2	309.13
S114	W5	P2	251.02
S115	W1	P1	774.37
S116	W5	P2	1589.8
S117	W3	P1	1929.48
S118	W5	P1	1539.81
